repositories,plugin,newSeverity,hostType,port,protocal,comments
21,"42880,51192,60108,15901,35291,121009,45411,42873,66848,57582,20007,26928,14657,33850,63970,63995,64943,26925,90317,112213,80920,44340,97994,78555,64816,109345,58987,108797,64816,118715,62758,33850,14657,64816",0,all,any,any,CHG18531303-Recast Vulnerabilities in Newly added repository ILO in CCG12 Security Center 
21,"121165,12217,50686,97861",1,all,any,any,CHG18531303-Recast Vulnerabilities in Newly added repository ILO in CCG12 Security Center 
21,"80920,11356,76533,117679,90620,101804,94669,101153,104713,126598",2,all,any,any,CHG18531303-Recast Vulnerabilities in Newly added repository ILO in CCG12 Security Center 
21,"126640,117681,107298,107402,107723,127469,127603,127470,127604,127669,128350,128475",3,all,any,any,CHG18531303-Recast Vulnerabilities in Newly added repository ILO in CCG12 Security Center 
